unknown,unknown,,禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,unknown,unknown,noshare,¥3310,unknown
天津航空 四川航空,天津航空GS7658 四川航空3U8753,,禄口国际机场T2,22:55,贡嘎国际机场,10:05,3,西安,停留5时40分,noshare,¥1680,unknown
天津航空 华夏航空,天津航空GS7658 华夏航空G56516,,禄口国际机场T2,22:55,贡嘎国际机场,11:55,3,西安,停留6时35分,noshare,¥1678,unknown
东方航空 西藏航空,东方航空MU2875 西藏航空TV6018,,禄口国际机场T2,07:20,贡嘎国际机场,09:00,3,西安,停留20时45分,noshare,¥1894,unknown
天津航空 中国国航,天津航空GS7658 中国国航CA3904,,禄口国际机场T2,22:55,贡嘎国际机场,09:00,3,西安,停留4时55分,noshare,¥2000,unknown
华夏航空 西藏航空,华夏航空G56061 西藏航空TV9884,,禄口国际机场T2,10:50,贡嘎国际机场,19:30,3,西安,停留3时40分,noshare,¥2240,unknown
东方航空 南方航空,东方航空MU2925 南方航空CZ8165,,禄口国际机场T2,08:20,贡嘎国际机场,11:20,3,重庆,停留22时,noshare,¥2300,unknown
深圳航空 西藏航空,深圳航空ZH9581 西藏航空TV9884,,禄口国际机场T2,12:50,贡嘎国际机场,19:30,3,西安,停留1时45分,noshare,¥2350,unknown
东方航空 西部航空,东方航空MU2925 西部航空PN6391,,禄口国际机场T2,08:20,贡嘎国际机场,17:25,3,重庆,停留4时,noshare,¥2500,unknown
中国国航 中国国航,中国国航CA3762 中国国航CA3919,,禄口国际机场T2,20:10,贡嘎国际机场,08:50,3,重庆,停留7时30分,noshare,¥2510,unknown
东方航空 中国国航,东方航空MU2925 中国国航CA4420,,禄口国际机场T2,08:20,贡嘎国际机场,16:30,3,重庆,停留3时15分,noshare,¥2710,unknown
中国国航 南方航空,中国国航CA3764 南方航空CZ5313,,禄口国际机场T2,06:50,贡嘎国际机场,13:40,3,重庆,停留2时,noshare,¥2720,unknown
动车 西藏航空,动车D3295 西藏航空TV9828,,南京南,07:45,贡嘎国际机场,19:25,3,杭州,停留4时8分,noshare,¥2508,unknown
unknown,unknown,,河东机场,07:25,江北国际机场T3,09:25,unknown,unknown,unknown,noshare,¥500,unknown
unknown,unknown,,河东机场,11:45,江北国际机场T2A,14:35,2,unknown,unknown,noshare,¥620,unknown
unknown,unknown,,河东机场,11:45,江北国际机场T2A,14:35,2,unknown,unknown,noshare,¥620,unknown
unknown,unknown,,河东机场,11:45,江北国际机场T2A,14:35,2,unknown,unknown,noshare,¥620,unknown
unknown,unknown,,河东机场,15:55,江北国际机场T2,17:40,unknown,unknown,unknown,noshare,¥630,unknown
unknown,unknown,,河东机场,15:55,江北国际机场T2,17:40,unknown,unknown,unknown,noshare,¥645,unknown
unknown,unknown,,河东机场,14:50,江北国际机场T3,16:40,unknown,unknown,unknown,noshare,¥650,unknown
unknown,unknown,,河东机场,15:25,江北国际机场T3,17:25,unknown,unknown,unknown,noshare,¥650,unknown
unknown,unknown,,河东机场,11:45,江北国际机场T2A,14:35,2,unknown,unknown,noshare,¥660,unknown
unknown,unknown,,河东机场,11:45,江北国际机场T2A,14:35,2,unknown,unknown,noshare,¥660,unknown
unknown,unknown,,河东机场,15:55,江北国际机场T2,17:40,unknown,unknown,unknown,noshare,¥660,unknown
unknown,unknown,,河东机场,15:55,江北国际机场T2,17:40,unknown,unknown,unknown,noshare,¥690,unknown
unknown,unknown,,河东机场,15:25,江北国际机场T3,17:25,unknown,unknown,unknown,noshare,¥910,unknown
东方航空 东方航空,东方航空MU2968 东方航空MU2261,,河东机场,21:35,江北国际机场T3,09:30,3,西安,停留9时5分,noshare,¥640,unknown
长安航空 首都航空,长安航空9H8316 首都航空JD5101,,河东机场,22:20,江北国际机场T3,09:45,3,西安,停留8时40分,noshare,¥655,unknown
厦门航空 西部航空,厦门航空MF8206 西部航空PN6222,,河东机场,19:10,江北国际机场T2,01:30,3,西安,停留3时25分,noshare,¥740,unknown
长安航空 东方航空,长安航空9H8316 东方航空MU2261,,河东机场,22:20,江北国际机场T3,09:30,3,西安,停留8时15分,noshare,¥780,unknown
东方航空 东方航空,东方航空MU2265 东方航空MU2267,,河东机场,13:50,江北国际机场T3,20:30,3,西安,停留3时50分,noshare,¥810,unknown
南方航空 西部航空,南方航空CZ9166 西部航空PN6222,,河东机场,19:50,江北国际机场T2,01:30,3,西安,停留2时45分,noshare,¥1180,unknown
东方航空 东方航空,东方航空MU2968 东方航空MU2261,,河东机场,21:35,江北国际机场T3,09:30,3,西安,停留9时5分,noshare,¥1330,unknown
东方航空 东方航空,东方航空MU2265 东方航空MU2267,,河东机场,13:50,江北国际机场T3,20:30,3,西安,停留3时50分,noshare,¥1410,unknown
长安航空 动车,长安航空9H8481 动车D1963,,河东机场,10:50,重庆西,20:56,3,汉中,停留4时44分,noshare,¥384.5,unknown
unknown,unknown,,潮汕机场,22:35,江北国际机场T2,01:00,unknown,unknown,unknown,noshare,¥780,unknown
unknown,unknown,,潮汕机场,22:20,江北国际机场T2,00:40,unknown,unknown,unknown,noshare,¥854,unknown
unknown,unknown,,潮汕机场,15:25,江北国际机场T3,19:35,2,unknown,unknown,noshare,¥860,unknown
unknown,unknown,,潮汕机场,22:20,江北国际机场T2,00:40,unknown,unknown,unknown,noshare,¥870,unknown
unknown,unknown,,潮汕机场,12:50,江北国际机场T3,17:00,2,unknown,unknown,noshare,¥1020,unknown
九元航空 西部航空,九元航空AQ1128 西部航空PN6340,,潮汕机场,20:20,江北国际机场T2,15:45,3,长沙,停留16时25分,noshare,¥929,unknown
九元航空 西部航空,九元航空AQ1128 西部航空PN6232,,潮汕机场,20:20,江北国际机场T2,01:25,3,长沙,停留2时,noshare,¥1019,unknown
南方航空 海南航空,南方航空CZ3891 海南航空HU7027,,潮汕机场,07:40,江北国际机场T3,14:55,3,广州,停留4时5分,noshare,¥1080,unknown
南方航空 中国国航,南方航空CZ3891 中国国航CA4320,,潮汕机场,07:40,江北国际机场T3,13:00,3,广州,停留2时10分,noshare,¥1150,unknown
南方航空 普通列车,南方航空CZ3855 普通列车K586,,潮汕机场,07:20,重庆北,17:29,3,黔江,停留3时45分,noshare,¥621.5,unknown
unknown,unknown,,潮汕机场,15:40,遥墙国际机场,18:05,unknown,unknown,unknown,noshare,¥675,unknown
unknown,unknown,,潮汕机场,14:35,遥墙国际机场,17:05,unknown,unknown,unknown,noshare,¥690,unknown
unknown,unknown,,潮汕机场,14:35,遥墙国际机场,17:05,unknown,unknown,unknown,noshare,¥741,unknown
unknown,unknown,,潮汕机场,14:15,遥墙国际机场,19:00,2,unknown,unknown,noshare,¥749,unknown
unknown,unknown,,潮汕机场,14:35,遥墙国际机场,17:05,unknown,unknown,unknown,noshare,¥950,unknown
unknown,unknown,,潮汕机场,14:15,遥墙国际机场,19:00,2,unknown,unknown,noshare,¥1040,unknown
上海航空 东方航空,上海航空FM9300 东方航空MU5541,,潮汕机场,08:05,遥墙国际机场,01:10,3,上海,停留12时50分,noshare,¥790,unknown
九元航空 海南航空,九元航空AQ1128 海南航空HU7527,,潮汕机场,20:20,遥墙国际机场,09:15,3,长沙,停留9时20分,noshare,¥1019,unknown
东方航空 山东航空,东方航空MU5210 山东航空SC1168,,潮汕机场,21:20,遥墙国际机场,22:00,3,上海,停留20时45分,noshare,¥1210,unknown
南方航空 南方航空,南方航空CZ3853 南方航空CZ9507,,潮汕机场,17:45,遥墙国际机场,01:10,3,上海,停留3时25分,noshare,¥1650,unknown
祥鹏航空 祥鹏航空,祥鹏航空8L9670 祥鹏航空8L9865,,潮汕机场,21:30,遥墙国际机场,10:45,3,昆明,停留7时35分,noshare,¥1750,unknown
上海航空 东方航空,上海航空FM9300 东方航空MU5541,,潮汕机场,08:05,遥墙国际机场,01:10,3,上海,停留12时50分,noshare,¥3040,unknown
春秋航空 高铁,春秋航空9C8633 高铁G118,,潮汕机场,07:25,济南西,14:08,3,南京,停留2时7分,noshare,¥649,unknown
unknown,unknown,,贡嘎国际机场,13:05,三义机场,15:00,unknown,unknown,unknown,noshare,¥1607,unknown
unknown,unknown,,贡嘎国际机场,13:05,三义机场,15:00,unknown,unknown,unknown,noshare,¥1610,unknown
西藏航空 首都航空,西藏航空TV6052 首都航空JD5521,,贡嘎国际机场,20:20,三义机场,08:55,3,西安,停留7时25分,noshare,¥1766,unknown
西藏航空 首都航空,西藏航空TV6017 首都航空JD5521,,贡嘎国际机场,22:00,三义机场,08:55,3,西安,停留5时35分,noshare,¥1882,unknown
东方航空 祥鹏航空,东方航空MU5828 祥鹏航空8L9805,,贡嘎国际机场,17:30,三义机场,00:30,3,昆明,停留3时15分,noshare,¥1930,unknown
unknown,unknown,,中川机场T1,20:05,高崎国际机场T4,23:05,unknown,unknown,unknown,noshare,¥1450,unknown
unknown,unknown,,中川机场T2,13:05,高崎国际机场T4,17:55,2,unknown,unknown,noshare,¥1588,unknown
unknown,unknown,,中川机场T2,13:05,高崎国际机场T4,17:55,2,unknown,unknown,noshare,¥1590,unknown
unknown,unknown,,中川机场T2,13:05,高崎国际机场T4,17:55,2,unknown,unknown,noshare,¥1610,unknown
unknown,unknown,,中川机场T2,15:00,高崎国际机场T3,20:15,2,unknown,unknown,noshare,¥1700,unknown
unknown,unknown,,中川机场T2,15:00,高崎国际机场T3,20:15,2,unknown,unknown,noshare,¥1700,unknown
unknown,unknown,,中川机场T2,15:00,高崎国际机场T3,20:15,2,unknown,unknown,noshare,¥1719,unknown
东方航空 东方航空,东方航空MU2325 东方航空MU9905,,中川机场T2,07:30,高崎国际机场T4,20:10,3,西安,停留8时45分,noshare,¥1130,unknown
东方航空 东方航空,东方航空MU9956 东方航空MU5170,,中川机场T2,10:20,高崎国际机场T4,21:25,3,合肥,停留7时30分,noshare,¥1340,unknown
东方航空 东方航空,东方航空MU2473 东方航空MU2437,,中川机场T2,10:00,高崎国际机场T4,18:25,3,武汉,停留4时40分,noshare,¥1590,unknown
东方航空 上海航空,东方航空MU9666 上海航空FM9116,,中川机场T2,21:00,高崎国际机场T4,18:45,3,上海,停留17时15分,noshare,¥1660,unknown
东方航空 上海航空,东方航空MU9666 上海航空FM9535,,中川机场T2,21:00,高崎国际机场T4,08:40,3,上海,停留7时,noshare,¥1690,unknown
东方航空 东方航空,东方航空MU2325 东方航空MU9905,,中川机场T2,07:30,高崎国际机场T4,20:10,3,西安,停留8时45分,noshare,¥1770,unknown
东方航空 东方航空,东方航空MU9956 东方航空MU5170,,中川机场T2,10:20,高崎国际机场T4,21:25,3,合肥,停留7时30分,noshare,¥1840,unknown
东方航空 上海航空,东方航空MU9666 上海航空FM9535,,中川机场T2,21:00,高崎国际机场T4,08:40,3,上海,停留7时,noshare,¥2280,unknown
东方航空 东方航空,东方航空MU2473 东方航空MU2437,,中川机场T2,10:00,高崎国际机场T4,18:25,3,武汉,停留4时40分,noshare,¥2400,unknown
东方航空 上海航空,东方航空MU9666 上海航空FM9116,,中川机场T2,21:00,高崎国际机场T4,18:45,3,上海,停留17时15分,noshare,¥3750,unknown
西藏航空 动车,西藏航空TV6021 动车D6533,,中川机场T2,07:00,厦门北,22:31,3,南昌,停留5时51分,noshare,¥1152.5,unknown
东方航空 高铁,东方航空MU2881 高铁G7264,,禄口国际机场T2,07:30,合肥南,14:08,3,上海,停留2时52分,noshare,¥350,unknown
东方航空 高铁,东方航空MU2881 高铁G7240,,禄口国际机场T2,07:30,合肥南,14:13,3,上海,停留2时29分,noshare,¥350,unknown
unknown,unknown,,西关机场,16:10,滨海国际机场T2,17:50,unknown,unknown,unknown,noshare,¥470,unknown
unknown,unknown,,榆阳机场,23:50,咸阳国际机场T2,01:10,unknown,unknown,unknown,noshare,¥195,unknown
unknown,unknown,,榆阳机场,13:05,咸阳国际机场T2,14:10,unknown,unknown,unknown,noshare,¥279,unknown
unknown,unknown,,榆阳机场,21:55,咸阳国际机场T2,23:05,unknown,unknown,unknown,noshare,¥280,unknown
unknown,unknown,,榆阳机场,12:40,咸阳国际机场T3,13:50,unknown,unknown,unknown,noshare,¥300,unknown
unknown,unknown,,榆阳机场,21:15,咸阳国际机场T2,22:30,unknown,unknown,unknown,noshare,¥305,unknown
unknown,unknown,,榆阳机场,20:20,咸阳国际机场T2,21:30,unknown,unknown,unknown,noshare,¥330,unknown
unknown,unknown,,榆阳机场,10:40,咸阳国际机场T2,11:45,unknown,unknown,unknown,noshare,¥355,unknown
unknown,unknown,,榆阳机场,07:25,咸阳国际机场T3,08:35,unknown,unknown,unknown,noshare,¥360,unknown
unknown,unknown,,榆阳机场,08:00,咸阳国际机场T3,09:10,unknown,unknown,unknown,noshare,¥360,unknown
unknown,unknown,,榆阳机场,10:35,咸阳国际机场T3,11:45,unknown,unknown,unknown,noshare,¥360,unknown
unknown,unknown,,榆阳机场,11:10,咸阳国际机场T3,12:20,unknown,unknown,unknown,noshare,¥360,unknown
unknown,unknown,,榆阳机场,20:00,咸阳国际机场T3,21:10,unknown,unknown,unknown,noshare,¥360,unknown
unknown,unknown,,榆阳机场,18:30,咸阳国际机场T3,19:40,unknown,unknown,unknown,noshare,¥400,unknown
unknown,unknown,,榆阳机场,13:05,咸阳国际机场T2,14:10,unknown,unknown,unknown,noshare,¥500,unknown
unknown,unknown,,榆阳机场,12:40,咸阳国际机场T3,13:50,unknown,unknown,unknown,noshare,¥600,unknown
unknown,unknown,,榆阳机场,11:10,咸阳国际机场T3,12:20,unknown,unknown,unknown,noshare,¥660,unknown
unknown,unknown,,榆阳机场,18:30,咸阳国际机场T3,19:40,unknown,unknown,unknown,noshare,¥660,unknown
unknown,unknown,,榆阳机场,22:15,咸阳国际机场T3,23:25,unknown,unknown,unknown,noshare,¥680,unknown
unknown,unknown,,榆阳机场,22:15,咸阳国际机场T3,23:25,unknown,unknown,unknown,noshare,¥687,unknown
unknown,unknown,,榆阳机场,10:35,咸阳国际机场T3,11:45,unknown,unknown,unknown,noshare,¥790,unknown
unknown,unknown,,榆阳机场,16:00,咸阳国际机场T3,17:05,unknown,unknown,unknown,noshare,¥790,unknown
unknown,unknown,,榆阳机场,16:00,咸阳国际机场T3,17:05,unknown,unknown,unknown,noshare,¥790,unknown
unknown,unknown,,榆阳机场,17:55,咸阳国际机场T3,19:10,unknown,unknown,unknown,noshare,¥790,unknown
unknown,unknown,,大水泊机场,09:25,浦东国际机场T2,11:20,unknown,unknown,unknown,noshare,¥985,unknown
unknown,unknown,,大水泊机场,15:25,虹桥国际机场T2,17:25,unknown,unknown,unknown,noshare,¥1080,unknown
unknown,unknown,,大水泊机场,21:20,虹桥国际机场T2,23:15,unknown,unknown,unknown,noshare,¥1080,unknown
unknown,unknown,,大水泊机场,15:25,虹桥国际机场T2,17:25,unknown,unknown,unknown,noshare,¥1090,unknown
unknown,unknown,,大水泊机场,21:20,虹桥国际机场T2,23:15,unknown,unknown,unknown,noshare,¥1090,unknown
高铁 吉祥航空,高铁C6568 吉祥航空HO1076,,威海,16:56,浦东国际机场T2,00:40,3,青岛,停留4时14分,noshare,¥613,unknown
高铁 吉祥航空,高铁C6572 吉祥航空HO1076,,威海,17:52,浦东国际机场T2,00:40,3,青岛,停留3时18分,noshare,¥613,unknown
中国国航 华夏航空,中国国航CA1441 华夏航空G52688,,滨海国际机场T2,13:05,长治机场,21:00,3,太原,停留5时45分,noshare,¥550,unknown
中国国航 昆明航空,中国国航CA1441 昆明航空KY8323,,滨海国际机场T2,13:05,长治机场,09:00,3,太原,停留17时50分,noshare,¥450,unknown
南方航空 南方航空,南方航空CZ3167 南方航空CZ3705,,滨海国际机场T2,19:05,长治机场,14:50,3,武汉,停留16时25分,noshare,¥1050,unknown
天津航空 南方航空,天津航空GS7863 南方航空CZ3705,,滨海国际机场T2,19:30,长治机场,14:50,3,武汉,停留15时50分,noshare,¥1130,unknown
厦门航空 南方航空,厦门航空MF8353 南方航空CZ3705,,滨海国际机场T2,07:00,长治机场,14:50,3,武汉,停留4时10分,noshare,¥1209,unknown
高铁 华夏航空,高铁G2609 华夏航空G52688,,天津西,10:40,长治机场,21:00,3,太原,停留6时,noshare,¥340.5,unknown
unknown,unknown,,金川机场,11:00,咸阳国际机场T3,12:30,unknown,unknown,unknown,noshare,¥260,unknown
吉祥航空 东方航空,吉祥航空HO1102 东方航空MU2325,,金川机场,14:20,咸阳国际机场T3,08:35,3,兰州,停留16时15分,noshare,¥468,unknown
